nodes,techs,carriers,timesteps,capacity_factor
NLD,solar_pv,power,2025-07-11 15:00:00,0.5055187238258323
NLD,solar_pv,power,2025-07-11 16:00:00,0.4892160489196648
NLD,solar_pv,power,2025-07-11 17:00:00,0.4705918110260661
NLD,solar_pv,power,2025-07-11 18:00:00,0.4299741588699226
NLD,solar_pv,power,2025-07-11 19:00:00,0.3373056418507318
NLD,solar_pv,power,2025-07-11 20:00:00,0.1824399303660438
NLD,solar_pv,power,2025-07-11 21:00:00,0.0547992333022067
NLD,solar_pv,power,2025-07-11 22:00:00,0.0119699528961983
NLD,solar_pv,power,2025-07-11 23:00:00,0.0121833556220624
NLD,solar_pv,power,2025-07-12 00:00:00,0.014162180898257298
NLD,solar_pv,power,2025-07-12 01:00:00,0.0125648938289105
NLD,solar_pv,power,2025-07-12 02:00:00,0.0125131598347616
NLD,solar_pv,power,2025-07-12 03:00:00,0.0084520412940741
NLD,solar_pv,power,2025-07-12 04:00:00,0.00777303262087
NLD,solar_pv,power,2025-07-12 05:00:00,0.006576684006177
NLD,solar_pv,power,2025-07-12 06:00:00,0.006925888466681999
NLD,solar_pv,power,2025-07-12 07:00:00,0.0334654274650601
NLD,solar_pv,power,2025-07-12 08:00:00,0.1478945557731257
NLD,solar_pv,power,2025-07-12 09:00:00,0.2709955948503982
NLD,solar_pv,power,2025-07-12 10:00:00,0.3516424249792417
NLD,solar_pv,power,2025-07-12 11:00:00,0.3864141357965612
NLD,solar_pv,power,2025-07-12 12:00:00,0.4051159746813832
NLD,solar_pv,power,2025-07-12 13:00:00,0.4180882737142162
NLD,solar_pv,power,2025-07-12 14:00:00,0.4486113302620585
NLD,solar_pv,power,2025-07-12 15:00:00,0.4703396078045903
NLD,solar_pv,power,2025-07-12 16:00:00,0.4148807660769853
NLD,solar_pv,power,2025-07-12 17:00:00,0.38409257280913
NLD,solar_pv,power,2025-07-12 18:00:00,0.3557164770184664
NLD,solar_pv,power,2025-07-12 19:00:00,0.3029025357417232
NLD,solar_pv,power,2025-07-12 20:00:00,0.1789931530058743
NLD,solar_pv,power,2025-07-12 21:00:00,0.0579485401960201
NLD,solar_pv,power,2025-07-12 22:00:00,0.0124872928376871
NLD,solar_pv,power,2025-07-12 23:00:00,0.0097583246463334
NLD,solar_pv,power,2025-07-13 00:00:00,0.007540229647199999
NLD,solar_pv,power,2025-07-13 01:00:00,0.0062404130442092
NLD,solar_pv,power,2025-07-13 02:00:00,0.0076178306384233
NLD,solar_pv,power,2025-07-13 03:00:00,0.0075531631457372
NLD,solar_pv,power,2025-07-13 04:00:00,0.0083615068043135
NLD,solar_pv,power,2025-07-13 05:00:00,0.006925888466681999
NLD,solar_pv,power,2025-07-13 06:00:00,0.0053156678987979
NLD,solar_pv,power,2025-07-13 07:00:00,0.0450150416587987
NLD,solar_pv,power,2025-07-13 08:00:00,0.1917067820679629
NLD,solar_pv,power,2025-07-13 09:00:00,0.3932559565227513
NLD,solar_pv,power,2025-07-13 10:00:00,0.4907616019948628
NLD,solar_pv,power,2025-07-13 11:00:00,0.5089202339411215
NLD,solar_pv,power,2025-07-13 12:00:00,0.5148437762711688
NLD,solar_pv,power,2025-07-13 13:00:00,0.4569987040634465
NLD,solar_pv,power,2025-07-13 14:00:00,0.4700744710845773
NLD,solar_pv,power,2025-07-13 15:00:00,0.4127144050720007
NLD,solar_pv,power,2025-07-13 16:00:00,0.43148091144950895
NLD,solar_pv,power,2025-07-13 17:00:00,0.4836287775515852
NLD,solar_pv,power,2025-07-13 18:00:00,0.4557506214546046
NLD,solar_pv,power,2025-07-13 19:00:00,0.3897186446728212
NLD,solar_pv,power,2025-07-13 20:00:00,0.2059982979515925
NLD,solar_pv,power,2025-07-13 21:00:00,0.0646545591875693
NLD,solar_pv,power,2025-07-13 22:00:00,0.0132762362484576
NLD,solar_pv,power,2025-07-13 23:00:00,0.0126748285664768
NLD,solar_pv,power,2025-07-14 00:00:00,0.012642494820133798
NLD,solar_pv,power,2025-07-14 01:00:00,0.0125131598347616
NLD,solar_pv,power,2025-07-14 02:00:00,0.0162250739149441
NLD,solar_pv,power,2025-07-14 03:00:00,0.0147765220787753
NLD,solar_pv,power,2025-07-14 04:00:00,0.0150028583031767
NLD,solar_pv,power,2025-07-14 05:00:00,0.013800042939215098
NLD,solar_pv,power,2025-07-14 06:00:00,0.0103855993253887
NLD,solar_pv,power,2025-07-14 07:00:00,0.0456552498363912
NLD,solar_pv,power,2025-07-14 08:00:00,0.2014263062186847
NLD,solar_pv,power,2025-07-14 09:00:00,0.3897380449206271
NLD,solar_pv,power,2025-07-14 10:00:00,0.5075945503410563
NLD,solar_pv,power,2025-07-14 11:00:00,0.573290256160872
NLD,solar_pv,power,2025-07-14 12:00:00,0.5867475613888508
NLD,solar_pv,power,2025-07-14 13:00:00,0.5891273251196995
NLD,solar_pv,power,2025-07-14 14:00:00,0.574053332574568
NLD,solar_pv,power,2025-07-14 15:00:00,0.5402581008968087
NLD,solar_pv,power,2025-07-14 16:00:00,0.539656693214828
NLD,solar_pv,power,2025-07-14 17:00:00,0.515606852684865
NLD,solar_pv,power,2025-07-14 18:00:00,0.47406445538330994
NLD,solar_pv,power,2025-07-14 19:00:00,0.3842995087857255
NLD,solar_pv,power,2025-07-14 20:00:00,0.1921917882631087
NLD,solar_pv,power,2025-07-14 21:00:00,0.0580972754291981
NLD,solar_pv,power,2025-07-14 22:00:00,0.013075767021130698
NLD,solar_pv,power,2025-07-14 23:00:00,0.013269769499188998
NLD,solar_pv,power,2025-07-15 00:00:00,0.0133344369918751
NLD,solar_pv,power,2025-07-15 01:00:00,0.014750655081700897
NLD,solar_pv,power,2025-07-15 02:00:00,0.0161798066700638
NLD,solar_pv,power,2025-07-15 03:00:00,0.014466118113882
NLD,solar_pv,power,2025-07-15 04:00:00,0.0157594679676041
NLD,solar_pv,power,2025-07-15 05:00:00,0.0143949838719273
NLD,solar_pv,power,2025-07-15 06:00:00,0.0100299281156151
NLD,solar_pv,power,2025-07-15 07:00:00,0.0444783014695041
NLD,solar_pv,power,2025-07-15 08:00:00,0.1997061509132343
NLD,solar_pv,power,2025-07-15 09:00:00,0.3934111585051979
NLD,solar_pv,power,2025-07-15 10:00:00,0.5018973442354103
NLD,solar_pv,power,2025-07-15 11:00:00,0.5588629385426016
NLD,solar_pv,power,2025-07-15 12:00:00,0.5810568220324733
NLD,solar_pv,power,2025-07-15 13:00:00,0.5824665733730305
NLD,solar_pv,power,2025-07-15 14:00:00,0.595348337916103
NLD,solar_pv,power,2025-07-15 15:00:00,0.5977539686440261
NLD,solar_pv,power,2025-07-15 16:00:00,0.5812314242627259
NLD,solar_pv,power,2025-07-15 17:00:00,0.5327243379988773
NLD,solar_pv,power,2025-07-15 18:00:00,0.5258113830307325
NLD,solar_pv,power,2025-07-15 19:00:00,0.378511768190319
NLD,solar_pv,power,2025-07-15 20:00:00,0.21834978905463884
NLD,solar_pv,power,2025-07-15 21:00:00,0.0641436859953491
NLD,solar_pv,power,2025-07-15 22:00:00,0.0147829888280439
NLD,solar_pv,power,2025-07-15 23:00:00,0.0153843965100247
NLD,solar_pv,power,2025-07-16 00:00:00,0.012571360578179099
NLD,solar_pv,power,2025-07-16 01:00:00,0.0118729516571691
NLD,solar_pv,power,2025-07-16 02:00:00,0.014983458055370798
NLD,solar_pv,power,2025-07-16 03:00:00,0.0158306022095588
NLD,solar_pv,power,2025-07-16 04:00:00,0.014938190810490599
NLD,solar_pv,power,2025-07-16 05:00:00,0.014731254833895003
NLD,solar_pv,power,2025-07-16 06:00:00,0.0104567335673434
NLD,solar_pv,power,2025-07-16 07:00:00,0.0442519652451027
NLD,solar_pv,power,2025-07-16 08:00:00,0.2033857312470738
NLD,solar_pv,power,2025-07-16 09:00:00,0.4139301539344995
NLD,solar_pv,power,2025-07-16 10:00:00,0.5435561430238002
NLD,solar_pv,power,2025-07-16 11:00:00,0.5884741834435698
NLD,solar_pv,power,2025-07-16 12:00:00,0.60876684264847
NLD,solar_pv,power,2025-07-16 13:00:00,0.632752015685747
NLD,solar_pv,power,2025-07-16 14:00:00,0.6348925096936571
NLD,solar_pv,power,2025-07-16 15:00:00,0.6146515844829058
NLD,solar_pv,power,2025-07-16 16:00:00,0.5978121693874436
NLD,solar_pv,power,2025-07-16 17:00:00,0.5619993119378778
NLD,solar_pv,power,2025-07-16 18:00:00,0.5006298613787626
NLD,solar_pv,power,2025-07-16 19:00:00,0.3822754162646504
NLD,solar_pv,power,2025-07-16 20:00:00,0.195425162897414
NLD,solar_pv,power,2025-07-16 21:00:00,0.052529404308924305
NLD,solar_pv,power,2025-07-16 22:00:00,0.013767709192871999
NLD,solar_pv,power,2025-07-16 23:00:00,0.013237435752846
NLD,solar_pv,power,2025-07-17 00:00:00,0.0135155059713962
NLD,solar_pv,power,2025-07-17 01:00:00,0.0133344369918751
NLD,solar_pv,power,2025-07-17 02:00:00,0.015578398988083
NLD,solar_pv,power,2025-07-17 03:00:00,0.013043433274787599
NLD,solar_pv,power,2025-07-17 04:00:00,0.0122415563654799
NLD,solar_pv,power,2025-07-17 05:00:00,0.0145566526036425
NLD,solar_pv,power,2025-07-17 06:00:00,0.0111163419927417
NLD,solar_pv,power,2025-07-17 07:00:00,0.0421696719806101
NLD,solar_pv,power,2025-07-17 08:00:00,0.2000359551259334
NLD,solar_pv,power,2025-07-17 09:00:00,0.4182822761922745
NLD,solar_pv,power,2025-07-17 10:00:00,0.5409629765670874
NLD,solar_pv,power,2025-07-17 11:00:00,0.5832296497867265
NLD,solar_pv,power,2025-07-17 12:00:00,0.5864306906746889
NLD,solar_pv,power,2025-07-17 13:00:00,0.5646700793858139
NLD,solar_pv,power,2025-07-17 14:00:00,0.5453603660697426
NLD,solar_pv,power,2025-07-17 15:00:00,0.5399024296870352
NLD,solar_pv,power,2025-07-17 16:00:00,0.5338624858701528
NLD,solar_pv,power,2025-07-17 17:00:00,0.5275962058288691
NLD,solar_pv,power,2025-07-17 18:00:00,0.4696153318865059
NLD,solar_pv,power,2025-07-17 19:00:00,0.3584519119590887
NLD,solar_pv,power,2025-07-17 20:00:00,0.1671008011008994
NLD,solar_pv,power,2025-07-17 21:00:00,0.051876262632794594
NLD,solar_pv,power,2025-07-17 22:00:00,0.0126942288142827
NLD,solar_pv,power,2025-07-17 23:00:00,0.0124549590913441
NLD,solar_pv,power,2025-07-18 00:00:00,0.0125778273274477
NLD,solar_pv,power,2025-07-18 01:00:00,0.0134508384787101
NLD,solar_pv,power,2025-07-18 02:00:00,0.015533131743202701
NLD,solar_pv,power,2025-07-18 03:00:00,0.016160406422258
NLD,solar_pv,power,2025-07-18 04:00:00,0.0159405369471252
NLD,solar_pv,power,2025-07-18 05:00:00,0.0140975134055712
NLD,solar_pv,power,2025-07-18 06:00:00,0.011342678217143
NLD,solar_pv,power,2025-07-18 07:00:00,0.0425124096918464
NLD,solar_pv,power,2025-07-18 08:00:00,0.1915580468347849
NLD,solar_pv,power,2025-07-18 09:00:00,0.3997938400333166
NLD,solar_pv,power,2025-07-18 10:00:00,0.49040593078508926
NLD,solar_pv,power,2025-07-18 11:00:00,0.5390552855328472
NLD,solar_pv,power,2025-07-18 12:00:00,0.5523573887783793
NLD,solar_pv,power,2025-07-18 13:00:00,0.5364750525746715
NLD,solar_pv,power,2025-07-18 14:00:00,0.5342052235813892
NLD,solar_pv,power,2025-07-18 15:00:00,0.51455923930335
NLD,solar_pv,power,2025-07-18 16:00:00,0.505589858067787
NLD,solar_pv,power,2025-07-18 17:00:00,0.45949486928113015
NLD,solar_pv,power,2025-07-18 18:00:00,0.4385490684001002
NLD,solar_pv,power,2025-07-18 19:00:00,0.3824435517456342
NLD,solar_pv,power,2025-07-18 20:00:00,0.194578018743226
NLD,solar_pv,power,2025-07-18 21:00:00,0.05576924569249829
NLD,solar_pv,power,2025-07-18 22:00:00,0.013075767021130698
NLD,solar_pv,power,2025-07-18 23:00:00,0.0122997571088974
NLD,solar_pv,power,2025-07-19 00:00:00,0.0151192597900117
NLD,solar_pv,power,2025-07-19 01:00:00,0.0141751143967945
NLD,solar_pv,power,2025-07-19 02:00:00,0.015513731495396898
NLD,solar_pv,power,2025-07-19 03:00:00,0.014065179659228098
NLD,solar_pv,power,2025-07-19 04:00:00,0.013386170986024001
NLD,solar_pv,power,2025-07-19 05:00:00,0.0120346203888844
NLD,solar_pv,power,2025-07-19 06:00:00,0.0095449219204693
NLD,solar_pv,power,2025-07-19 07:00:00,0.0426288111786814
NLD,solar_pv,power,2025-07-19 08:00:00,0.1789284855131882
NLD,solar_pv,power,2025-07-19 09:00:00,0.3509116823118887
NLD,solar_pv,power,2025-07-19 10:00:00,0.4555824859736208
NLD,solar_pv,power,2025-07-19 11:00:00,0.4797163942440757
NLD,solar_pv,power,2025-07-19 12:00:00,0.48267816540909947
NLD,solar_pv,power,2025-07-19 13:00:00,0.45090055950314667
NLD,solar_pv,power,2025-07-19 14:00:00,0.4277107966259089
NLD,solar_pv,power,2025-07-19 15:00:00,0.4141306231618264
NLD,solar_pv,power,2025-07-19 16:00:00,0.4152170370389531
NLD,solar_pv,power,2025-07-19 17:00:00,0.43499235630236444
NLD,solar_pv,power,2025-07-19 18:00:00,0.44270072143054834
NLD,solar_pv,power,2025-07-19 19:00:00,0.351073351043604
NLD,solar_pv,power,2025-07-19 20:00:00,0.1925151257265392
NLD,solar_pv,power,2025-07-19 21:00:00,0.0421955389776845
NLD,solar_pv,power,2025-07-19 22:00:00,0.0115108136981269
NLD,solar_pv,power,2025-07-19 23:00:00,0.012590760825984901
NLD,solar_pv,power,2025-07-20 00:00:00,0.015125726539280302
NLD,solar_pv,power,2025-07-20 01:00:00,0.013703041700185898
NLD,solar_pv,power,2025-07-20 02:00:00,0.0152615282739211
NLD,solar_pv,power,2025-07-20 03:00:00,0.013295636496263499
NLD,solar_pv,power,2025-07-20 04:00:00,0.012422625345001
NLD,solar_pv,power,2025-07-20 05:00:00,0.0109999405059067
NLD,solar_pv,power,2025-07-20 06:00:00,0.008419707547731
NLD,solar_pv,power,2025-07-20 07:00:00,0.0408504551298135
NLD,solar_pv,power,2025-07-20 08:00:00,0.1764323202955045
NLD,solar_pv,power,2025-07-20 09:00:00,0.3497282671957329
NLD,solar_pv,power,2025-07-20 10:00:00,0.4018114658051231
NLD,solar_pv,power,2025-07-20 11:00:00,0.3792166438605975
NLD,solar_pv,power,2025-07-20 12:00:00,0.40977203415478286
NLD,solar_pv,power,2025-07-20 13:00:00,0.3769532816165838
NLD,solar_pv,power,2025-07-20 14:00:00,0.4060536533253317
NLD,solar_pv,power,2025-07-20 15:00:00,0.40617652156143536
NLD,solar_pv,power,2025-07-20 16:00:00,0.3867116062629173
NLD,solar_pv,power,2025-07-20 17:00:00,0.3850043844560041
NLD,solar_pv,power,2025-07-20 18:00:00,0.3641491180647347
NLD,solar_pv,power,2025-07-20 19:00:00,0.3188236724410426
NLD,solar_pv,power,2025-07-20 20:00:00,0.1904198989635094
NLD,solar_pv,power,2025-07-20 21:00:00,0.0530079437548015
NLD,solar_pv,power,2025-07-20 22:00:00,0.013534906219202102
NLD,solar_pv,power,2025-07-20 23:00:00,0.0102821313370909
NLD,solar_pv,power,2025-07-21 00:00:00,0.0101786633487931
NLD,solar_pv,power,2025-07-21 01:00:00,0.0085749095301777
NLD,solar_pv,power,2025-07-21 02:00:00,0.0098553258853626
NLD,solar_pv,power,2025-07-21 03:00:00,0.0097001239029159
NLD,solar_pv,power,2025-07-21 04:00:00,0.0109805402581008
NLD,solar_pv,power,2025-07-21 05:00:00,0.0098100586404823
NLD,solar_pv,power,2025-07-21 06:00:00,0.0064667492686106
NLD,solar_pv,power,2025-07-21 07:00:00,0.0445494357114588
NLD,solar_pv,power,2025-07-21 08:00:00,0.1942999485246758
NLD,solar_pv,power,2025-07-21 09:00:00,0.3855734583916418
NLD,solar_pv,power,2025-07-21 10:00:00,0.5142747023355311
NLD,solar_pv,power,2025-07-21 11:00:00,0.571977506059344
NLD,solar_pv,power,2025-07-21 12:00:00,0.5833137175272185
NLD,solar_pv,power,2025-07-21 13:00:00,0.5835788542472315
NLD,solar_pv,power,2025-07-21 14:00:00,0.6033994407555232
NLD,solar_pv,power,2025-07-21 15:00:00,0.583106781550623
NLD,solar_pv,power,2025-07-21 16:00:00,0.5767887675151904
NLD,solar_pv,power,2025-07-21 17:00:00,0.5376261339444842
NLD,solar_pv,power,2025-07-21 18:00:00,0.4785135788801142
NLD,solar_pv,power,2025-07-21 19:00:00,0.3926998160856507
NLD,solar_pv,power,2025-07-21 20:00:00,0.1879108002472884
NLD,solar_pv,power,2025-07-21 21:00:00,0.0387552283667836
NLD,solar_pv,power,2025-07-21 22:00:00,0.0120928211323019
NLD,solar_pv,power,2025-07-21 23:00:00,0.0121186881293763
NLD,solar_pv,power,2025-07-22 00:00:00,0.014834722822192802
NLD,solar_pv,power,2025-07-22 01:00:00,0.0160181379383486
NLD,solar_pv,power,2025-07-22 02:00:00,0.0166324791188666
NLD,solar_pv,power,2025-07-22 03:00:00,0.015442597253442198
NLD,solar_pv,power,2025-07-22 04:00:00,0.015229194527578
NLD,solar_pv,power,2025-07-22 05:00:00,0.0151580602856233
NLD,solar_pv,power,2025-07-22 06:00:00,0.0107218702873564
NLD,solar_pv,power,2025-07-22 07:00:00,0.0406370524039493
NLD,solar_pv,power,2025-07-22 08:00:00,0.1853176337905756
NLD,solar_pv,power,2025-07-22 09:00:00,0.3763777409316775
NLD,solar_pv,power,2025-07-22 10:00:00,0.48448885520431034
NLD,solar_pv,power,2025-07-22 11:00:00,0.5355826411756033
NLD,solar_pv,power,2025-07-22 12:00:00,0.5464597134454063
NLD,solar_pv,power,2025-07-22 13:00:00,0.5507277679626894
NLD,solar_pv,power,2025-07-22 14:00:00,0.5508441694495244
NLD,solar_pv,power,2025-07-22 15:00:00,0.532530335520819
NLD,solar_pv,power,2025-07-22 16:00:00,0.5176762124508203
NLD,solar_pv,power,2025-07-22 17:00:00,0.5016322075153973
NLD,solar_pv,power,2025-07-22 18:00:00,0.4707470130085128
NLD,solar_pv,power,2025-07-22 19:00:00,0.3617305538382743
NLD,solar_pv,power,2025-07-22 20:00:00,0.1742853595383258
NLD,solar_pv,power,2025-07-22 21:00:00,0.040294314692713
NLD,solar_pv,power,2025-07-22 22:00:00,0.0166648128652096
NLD,solar_pv,power,2025-07-22 23:00:00,0.0156430664807691
NLD,solar_pv,power,2025-07-23 00:00:00,0.0152615282739211
NLD,solar_pv,power,2025-07-23 01:00:00,0.014737721583163601
NLD,solar_pv,power,2025-07-23 02:00:00,0.0144467178660762
NLD,solar_pv,power,2025-07-23 03:00:00,0.0139164444260501
NLD,solar_pv,power,2025-07-23 04:00:00,0.0134637719772473
NLD,solar_pv,power,2025-07-23 05:00:00,0.0121380883771822
NLD,solar_pv,power,2025-07-23 06:00:00,0.0089435142384885
NLD,solar_pv,power,2025-07-23 07:00:00,0.0240757075270374
NLD,solar_pv,power,2025-07-23 08:00:00,0.12319804031630162
NLD,solar_pv,power,2025-07-23 09:00:00,0.2713383325616346
NLD,solar_pv,power,2025-07-23 10:00:00,0.3826052204773495
NLD,solar_pv,power,2025-07-23 11:00:00,0.5116492021324752
NLD,solar_pv,power,2025-07-23 12:00:00,0.4663884240014692
NLD,solar_pv,power,2025-07-23 13:00:00,0.4699386693499364
NLD,solar_pv,power,2025-07-23 14:00:00,0.4558476226936338
NLD,solar_pv,power,2025-07-23 15:00:00,0.41332874625251875
NLD,solar_pv,power,2025-07-23 16:00:00,0.3904299870923684
NLD,solar_pv,power,2025-07-23 17:00:00,0.3510798177928725
NLD,solar_pv,power,2025-07-23 18:00:00,0.2823512065660785
NLD,solar_pv,power,2025-07-23 19:00:00,0.1883376056990167
NLD,solar_pv,power,2025-07-23 20:00:00,0.0692006839234026
NLD,solar_pv,power,2025-07-23 21:00:00,0.026979277948643597
NLD,solar_pv,power,2025-07-23 22:00:00,0.0108641387712659
NLD,solar_pv,power,2025-07-23 23:00:00,0.0071457579418147
NLD,solar_pv,power,2025-07-24 00:00:00,0.0060722775632254
NLD,solar_pv,power,2025-07-24 01:00:00,0.0028130359318456
NLD,solar_pv,power,2025-07-24 02:00:00,0.0027289681913536
NLD,solar_pv,power,2025-07-24 03:00:00,0.0025478992118325
NLD,solar_pv,power,2025-07-24 04:00:00,0.0032269078850366995
NLD,solar_pv,power,2025-07-24 05:00:00,0.0013709508449454
NLD,solar_pv,power,2025-07-24 06:00:00,0.00283890292892
NLD,solar_pv,power,2025-07-24 07:00:00,0.0268952102081517
NLD,solar_pv,power,2025-07-24 08:00:00,0.1409816008049809
NLD,solar_pv,power,2025-07-24 09:00:00,0.2826551437817032
NLD,solar_pv,power,2025-07-24 10:00:00,0.3680809016200499
NLD,solar_pv,power,2025-07-24 11:00:00,0.4115956574485311
NLD,solar_pv,power,2025-07-24 12:00:00,0.4032406173934861
NLD,solar_pv,power,2025-07-24 13:00:00,0.4390276078459775
NLD,solar_pv,power,2025-07-24 14:00:00,0.4415949073056159
NLD,solar_pv,power,2025-07-24 15:00:00,0.4192458218332975
NLD,solar_pv,power,2025-07-24 16:00:00,0.4095262976825757
NLD,solar_pv,power,2025-07-24 17:00:00,0.4249947619330924
NLD,solar_pv,power,2025-07-24 18:00:00,0.3811372683933749
NLD,solar_pv,power,2025-07-24 19:00:00,0.3288665340551949
NLD,solar_pv,power,2025-07-24 20:00:00,0.1839272826978243
NLD,solar_pv,power,2025-07-24 21:00:00,0.0454289136119898
NLD,solar_pv,power,2025-07-24 22:00:00,0.0105408013078353
NLD,solar_pv,power,2025-07-24 23:00:00,0.0103661990775828
NLD,solar_pv,power,2025-07-25 00:00:00,0.011342678217143
NLD,solar_pv,power,2025-07-25 01:00:00,0.0103079983341653
NLD,solar_pv,power,2025-07-25 02:00:00,0.0118470846600947
NLD,solar_pv,power,2025-07-25 03:00:00,0.0106184022990586
NLD,solar_pv,power,2025-07-25 04:00:00,0.0096225229116926
NLD,solar_pv,power,2025-07-25 05:00:00,0.007792432868675799
NLD,solar_pv,power,2025-07-25 06:00:00,0.0051863329134257
NLD,solar_pv,power,2025-07-25 07:00:00,0.0341961701324131
NLD,solar_pv,power,2025-07-25 08:00:00,0.1572584087140739
NLD,solar_pv,power,2025-07-25 09:00:00,0.321856577848021
NLD,solar_pv,power,2025-07-25 10:00:00,0.4372363182985723
NLD,solar_pv,power,2025-07-25 11:00:00,0.41738339804393754
NLD,solar_pv,power,2025-07-25 12:00:00,0.45106222823486203
NLD,solar_pv,power,2025-07-25 13:00:00,0.45666243310147886
NLD,solar_pv,power,2025-07-25 14:00:00,0.4730750427452126
NLD,solar_pv,power,2025-07-25 15:00:00,0.4812296135729306
NLD,solar_pv,power,2025-07-25 16:00:00,0.44643203575853674
NLD,solar_pv,power,2025-07-25 17:00:00,0.4435801993310794
NLD,solar_pv,power,2025-07-25 18:00:00,0.42009943273675415
NLD,solar_pv,power,2025-07-25 19:00:00,0.3678092981507683
NLD,solar_pv,power,2025-07-25 20:00:00,0.1972487861911622
NLD,solar_pv,power,2025-07-25 21:00:00,0.0451379098949023
NLD,solar_pv,power,2025-07-25 22:00:00,0.011808284164483
NLD,solar_pv,power,2025-07-25 23:00:00,0.0113685452142175
NLD,solar_pv,power,2025-07-26 00:00:00,0.012713629062088498
NLD,solar_pv,power,2025-07-26 01:00:00,0.0116466154327677
NLD,solar_pv,power,2025-07-26 02:00:00,0.012506693085493
NLD,solar_pv,power,2025-07-26 03:00:00,0.0111680759868906
NLD,solar_pv,power,2025-07-26 04:00:00,0.0106054688005214
NLD,solar_pv,power,2025-07-26 05:00:00,0.009499654675589
NLD,solar_pv,power,2025-07-26 06:00:00,0.0074367616589022
NLD,solar_pv,power,2025-07-26 07:00:00,0.0382184881774889
NLD,solar_pv,power,2025-07-26 08:00:00,0.1737938865939114
NLD,solar_pv,power,2025-07-26 09:00:00,0.3418517665865652
NLD,solar_pv,power,2025-07-26 10:00:00,0.43589770119996984
NLD,solar_pv,power,2025-07-26 11:00:00,0.4176485347639507
NLD,solar_pv,power,2025-07-26 12:00:00,0.46040668092800435
NLD,solar_pv,power,2025-07-26 13:00:00,0.4678111088405635
NLD,solar_pv,power,2025-07-26 14:00:00,0.4868168849410103
NLD,solar_pv,power,2025-07-26 15:00:00,0.49989911871140963
NLD,solar_pv,power,2025-07-26 16:00:00,0.492035551600779
NLD,solar_pv,power,2025-07-26 17:00:00,0.4566236326058671
NLD,solar_pv,power,2025-07-26 18:00:00,0.4239018813066972
